遠,298
焼,298
助,296
倒,294
願,287
油,286
顔,284
月,284
若,281
ズ,279
導,279
ノ,276
酒,275
座,275
切,274
攻,273
祈,273
六,270
流,270
契,265
偽,265
囲,263
母,262
真,262
結,261
終,261
憎,261
器,259
息,258
外,256
注,254
報,254
氏,254
祝,252
進,252
内,252
ピ,251
悩,250
宿,249
断,249
叫,249
像,246
獣,245
示,243
川,242
老,241
過,239
ゲ,236
君,235
耳,234
重,233
燔,233
携,232
常,230
伏,229
畑,229
至,228
歌,228
清,224
伝,224
治,223
明,222
災,222
拝,221
衣,221
病,220
尋,220
ボ,219
気,219
必,218
破,217
服,217
異,214
選,212
種,211
送,211
賜,211
業,210
初,208
営,206
落,204
放,203
絶,203
戒,202
青,201
当,201
投,201
箱,200
悲,199
通,197
嗣,197
互,196
牧,196
感,196
及,195
負,194
争,194
柱,194
意,194
用,192
悟,192
現,191
礼,191
開,190
風,189
永,189
歳,188
逃,183
隠,182
返,182
作,180
勇,180
度,180
愚,180
恥,179
働,179
朝,178
別,178
体,177
馬,177
待,176
土,175
グ,175
理,175
楽,175
証,174
徒,174
以,173
車,173
音,172
解,172
犠,172
牲,172
再,171
ツ,169
東,168
深,167
夫,167
話,167
富,166
加,166
備,166
堅,166
激,165
右,164
周,163
謝,163
士,162
獲,161
最,160
諸,160
谷,160
貧,160
罰,158
壁,157
泣,155
成,153
害,153
城,153
八,152
奪,152
宣,152
頼,152
勢,150
動,149
麦,149
乗,149
束,148
兵,148
穴,147
ポ,147
庭,147
広,145
寝,145
邦,145
北,144
新,144
工,144
伸,143
無,143
側,143
台,142
魂,142
境,140
戸,139
払,139
除,138
糸,138
属,138
雲,137
利,137
乳,136
様,135
殿,135
砕,134
権,134
非,133
淫,133
暗,132
洗,132
布,132
務,132
岩,132
和,132
官,131
嘆,131
畜,130
吹,130
移,130
勝,129
有,128
ヅ,128
墓,127
変,127
夕,126
親,126
空,125
偶,125
果,124
皮,124
散,124
少,124
決,122
裂,122
売,122
驚,122
宝,122
僕,122
築,120
割,120
隷,120
燃,120
隣,120
誇,120
召,119
半,119
位,119
設,118
憤,118
張,118
留,118
奴,118
眠,117
傷,117
訴,117
議,117
善,116
骨,116
葬,116
授,115
踏,115
銅,114
労,114
隊,114
消,114
学,114
領,113
計,113
相,113
令,113
妹,112
舟,112
公,111
降,110
確,110
尊,110
素,109
傾,108
買,108
枝,108
越,108
問,108
好,107
迎,107
鳥,106
ゴ,106
施,106
村,106
ゅ,105
角,105
識,105
弱,104
昼,103
保,103
閉,103
南,103
逆,103
慰,103
納,103
陰,103
指,103
毛,102
首,102
招,102
難,102
舌,102
失,101
込,101
忘,100
白,100
復,99
配,99
走,99
花,99
威,99
字,99
草,98
記,98
夢,96
役,96
尽,95
熱,95
急,94
友,94
陣,94
忍,94
抜,94
責,93
能,93
両,93
暴,92
続,92
震,92
覚,91
豊,91
刈,90
財,90
本,90
欲,90
ョ,89
都,89
姦,89
増,88
西,88
武,88
運,87
要,87
酬,86
麻,86
美,85
顧,85
達,85
調,85
試,85
獄,85
鳴,85
雨,84
九,84
悔,84
支,84
賢,83
始,83
任,83
迫,83
盗,83
判,83
杯,82
幼,82
督,82
避,81
贈,81
輝,81
患,81
改,81
発,80
欺,80
床,80
反,80
粉,79
師,79
考,79
園,78
情,78
惑,78
飾,78
旅,77
勧,77
耐,77
仲,77
許,76
琴,76
頂,76
ゾ,76
穀,76
亜,76
論,76
根,75
姉,75
回,75
誉,75
輪,74
軽,74
恩,74
読,74
架,74
面,73
腰,73
飼,73
幅,73
退,73
腕,73
婦,73
飽,73
敬,73
帯,73
鉄,72
雌,72
幻,72
味,72
益,72
久,71
刻,71
昔,70
腹,70
固,70
チ,69
細,69
測,69
翼,68
裸,68
認,68
早,68
組,68
魔,68
曲,68
巻,67
商,67
黙,67
品,67
網,67
総,67
袋,66
倉,66
直,66
肥,65
限,65
基,65
衰,65
柏,65
折,64
迷,64
界,64
由,64
板,64
紙,64
触,63
左,63
盾,63
植,63
率,63
混,63
休,62
捜,62
活,62
堂,62
述,61
養,61
積,61
登,61
忠,61
乏,61
星,60
低,60
笑,60
侍,60
沿,60
卒,60
泉,59
ワ,59
価,59
脂,59
冠,59
懲,59
就,59
形,58
飢,58
矢,58
府,58
衛,58
騒,58
胸,58
純,58
弓,57
押,57
交,57
料,56
申,56
荷,56
監,56
太,56
ヌ,56
占,56
井,55
拒,55
端,55
幸,55
突,55
色,55
船,55
慕,54
ァ,54
疫,54
穂,54
肪,54
枯,54
路,53
忌,53
丘,53
説,53
宴,53
魚,52
乱,52
胎,52
鉢,52
蜜,52
騎,52
敗,52
慎,52
燭,52
州,52
飛,51
奥,51
室,51
精,51
陥,51
育,50
処,50
襲,50
席,50
縁,50
揺,50
執,49
免,49
量,49
職,49
麗,49
然,49
古,49
侮,49
在,49
虐,48
酔,48
欠,48
灌,48
印,48
勤,48
横,47
探,47
裁,47
犬,47
個,47
奉,47
髪,47
番,46
図,46
訓,46
盛,46
存,46
節,45
継,45
遊,45
縛,45
振,45
元,45
岸,45
列,45
各,45
卑,45
肩,44
疲,44
掘,44
歯,44
装,44
枠,44
跡,44
塗,43
巡,43
巧,43
ぱ,43
域,43
志,43
裏,42
黒,42
脱,42
違,42
婚,42
背,42
順,42
紫,42
鋳,42
盲,42
廊,42
旨,42
照,41
倍,41
償,41
惜,41
期,41
囚,41
包,41
敷,41
税,41
経,40
煙,40
灰,40
暮,40
臓,40
枚,40
将,40
涙,40
修,40
羽,39
陽,39
静,39
譬,39
幾,38
姿,38
術,38
警,38
遂,38
類,37
窓,37
否,37
略,37
材,37
環,37
妃,37
創,36
耕,36
嫁,36
並,36
赤,36
雇,36
収,36
踊,36
翌,36
玉,36
機,36
値,36
完,35
痛,35
練,35
黄,35
射,35
制,35
接,35
文,35
関,35
林,35
卓,35
更,34
皿,34
等,34
歴,34
炉,34
淵,33
掛,33
ヂ,33
際,33
整,33
田,33
努,33
念,33
旗,33
薫,33
市,33
彫,33
炎,32
載,32
煮,32
露,32
緋,32
池,32
片,32
貸,32
励,32
臣,32
這,31
階,31
筋,31
塚,31
途,31
託,31
党,31
付,30
止,30
塩,30
沈,30
末,30
応,30
滞,30
質,30
刑,30
毒,30
封,30
鎖,29
濃,29
織,29
巣,29
承,29
的,29
慮,29
護,29
柔,28
特,28
婿,28
刺,28
脇,28
狂,28
厳,28
繕,28
弁,28
繁,28
系,27
虜,27
恋,27
扱,27
額,27
没,27
慢,27
響,27
段,27
延,27
誘,27
机,27
毎,27
愆,27
朽,27
貫,27
状,27
里,27
綱,27
鼻,26
穏,26
砂,26
伴,26
秘,26
区,26
雷,26
憂,26
視,26
密,26
績,26
溶,25
転,25
壊,25
係,25
似,25
恨,24
農,24
抱,24
贖,24
拾,24
腫,24
貨,24
波,24
画,24
寛,24
錬,24
派,24
管,23
泊,23
週,23
寡,23
葦,23
糧,23
紅,23
甘,23
余,23
貴,23
縦,23
吐,23
居,23
影,23
煩,23
廃,23
容,23
給,22
比,22
偉,22
談,22
肢,22
潤,21
笛,21
洪,21
夏,21
穫,21
薬,21
雹,21
菓,21
漏,21
録,21
為,21
源,20
唱,20
準,20
禁,20
芽,20
潔,20
請,20
具,20
慣,20
疑,20
干,20
快,20
ゃ,20
陶,20
刃,19
統,19
差,19
換,19
故,19
審,19
仮,19
点,19
奇,19
底,19
宦,19
規,19
徳,19
慈,19
胆,19
象,18
拠,18
表,18
健,18
編,18
揮,18
撚,18
寸,18
模,18
添,18
侵,18
腐,18
棒,18
匹,18
速,18
詰,18
島,18
原,17
替,17
垂,17
誤,17
尾,17
雪,17
盤,17
摘,17
習,17
費,17
危,17
献,17
奮,17
森,17
粘,17
啓,17
季,16
陸,16
届,16
被,16
鼓,16
咲,16
熟,16
憶,16
誠,16
浸,16
式,16
性,16
鈍,16
茂,16
妨,16
坂,16
亡,16
参,15
庫,15
虫,15
件,15
児,15
柄,15
豚,15
短,15
征,15
怠,15
抗,15
客,15
騾,15
炭,15
謀,15
構,15
債,15
例,15
興,15
隅,15
詔,15
鋭,15
龍,15
ェ,15
讐,14
減,14
戯,14
隔,14
態,14
損,14
課,14
借,14
型,14
縫,14
庵,14
附,14
邪,14
暖,14
評,14
希,14
剣,14
貪,14
暑,13
冬,13
凝,13
埋,13
晴,13
儀,13
刀,13
鉤,13
鏡,13
賃,13
協,13
套,13
侯,13
駆,13
員,13
梁,13
僚,13
塁,13
泥,13
題,13
吻,13
寒,12
硫,12
郷,12
緑,12
幹,12
格,12
釘,12
帽,12
菜,12
範,12
舞,12
防,12
険,12
募,12
企,12
資,12
釈,12
楼,12
宗,12
則,12
怪,12
博,12
到,12
薄,11
銭,11
孤,11
妊,11
染,11
晶,11
伺,11
怖,11
効,11
程,11
補,11
虚,11
蔵,11
討,11
礎,11
困,11
致,11
功,11
糞,11
吏,11
華,11
枡,11
鍛,10
医,10
臭,10
鉛,10
晩,10
厚,10
縞,10
肝,10
狭,10
適,10
盟,10
戚,10
圧,10
辱,10
寂,10
徴,10
控,10
謙,10
帆,10
称,10
邸,10
閣,10
推,10
塔,9
春,9
促,9
裕,9
桁,9
鈴,9
絞,9
般,9
芻,9
浄,9
酢,9
唯,9
予,9
卵,9
娼,9
航,9
易,9
猛,9
序,9
脅,9
筆,9
窮,9
競,9
冷,9
歓,9
薦,9
浪,8
齢,8
遺,8
独,8
膚,8
腎,8
担,8
湖,8
案,8
弦,8
譲,8
碑,8
箴,8
牙,8
催,8
詩,8
賛,8
株,8
粒,8
央,7
昨,7
喪,7
霜,7
港,7
胞,7
団,7
揚,7
墨,7
遇,7
優,7
写,7
斥,7
浜,7
含,7
史,7
省,7
輸,7
翻,7
廷,7
詳,7
冶,7
壮,7
化,7
哀,7
援,7
霧,7
蜂,7
遜,7
街,7
未,7
鶏,7
篇,7
朗,7
豆,6
締,6
俗,6
算,6
査,6
汁,6
普,6
笏,6
吸,6
講,6
劣,6
巨,6
卿,6
桑,6
后,6
箇,6
操,6
敢,6
班,6
宅,6
珠,6
描,6
垣,6
賞,6
闘,6
丁,6
酵,6
弄,6
餐,6
煽,6
極,6
謹,6
浮,5
狩,5
可,5
暁,5
澄,5
棧,5
萼,5
髄,5
桂,5
紡,5
碧,5
握,5
削,5
脳,5
線,5
候,5
策,5
姻,5
抵,5
諾,5
眼,5
熊,5
校,5
掃,5
秩,5
脚,5
浅,5
局,5
午,5
禽,5
針,5
峰,5
縮,5
痴,5
鎚,5
賊,5
著,5
漁,5
貢,5
惰,5
嘲,5
帝,5
喩,5
瞬,5
樹,4
涼,4
醜,4
茎,4
訳,4
屈,4
訟,4
賄,4
賂,4
粋,4
菖,4
蒲,4
芯,4
秋,4
雛,4
睡,4
惨,4
酪,4
円,4
貿,4
棄,4
勲,4
兆,4
奏,4
副,4
技,4
郊,4
寿,4
粧,4
氷,4
潜,4
徹,4
濁,4
札,4
泳,4
塀,4
署,4
頬,4
兼,4
盆,4
済,4
句,4
柴,4
映,4
猟,3
辞,3
誕,3
沸,3
棺,3
挙,3
骸,3
餓,3
瓶,3
洞,3
採,3
松,3
液,3
誡,3
煎,3
餅,3
鍋,3
斜,3
尺,3
猶,3
呪,3
距,3
乾,3
枕,3
丸,3
忙,3
蓋,3
泰,3
政,3
排,3
譜,3
較,3
凍,3
筒,3
柳,3
堕,3
赦,3
匠,3
苗,3
箙,3
杭,3
丈,3
康,3
ゥ,3
標,3
電,3
舎,3
暇,3
皇,3
沖,3
依,3
遣,3
批,3
介,3
吟,3
己,3
擬,3
涯,3
漂,2
赴,2
婆,2
陪,2
癖,2
双,2
徐,2
叉,2
遍,2
冒,2
鞍,2
肺,2
超,2
粗,2
駅,2
既,2
私,2
温,2
堪,2
錠,2
条,2
ぢ,2
英,2
辺,2
玄,2
軸,2
輻,2
隻,2
謁,2
撤,2
烈,2
娠,2
貯,2
弾,2
製,2
需,2
勉,2
租,2
祉,2
籍,2
綿,2
膏,2
誌,2
蛇,2
雑,2
是,2
河,2
肋,2
ぁ,2
沼,2
遅,2
幣,2
辛,2
慌,2
勘,2
才,2
梯,2
観,2
妙,2
嚇,2
滓,2
悼,2
斑,2
剛,2
瀬,2
朱,2
委,2
絹,2
悌,2
弔,2
僧,2
貞,2
桶,2
幽,2
曇,2
慨,2
妬,2
肖,2
号,2
勅,2
斗,2
樽,2
景,2
斤,2
旬,2
提,2
訪,2
哲,2
劇,2
粛,2
拷,2
渉,2
ィ,2
峻,2
専,2
単,2
凱,2
旋,2
阻,2
孝,2
狡,1
猾,1
覧,1
嫌,1
洩,1
紐,1
槽,1
堤,1
鷲,1
療,1
蘇,1
楓,1
餌,1
巾,1
叔,1
掲,1
遭,1
胃,1
卜,1
欄,1
症,1
潰,1
瘍,1
槌,1
槍,1
茶,1
氈,1
軌,1
哨,1
胴,1
蚤,1
姫,1
叛,1
軒,1
轂,1
吉,1
尿,1
紀,1
験,1
佐,1
駐,1
械,1
墳,1
塵,1
展,1
貝,1
昇,1
爵,1
酷,1
浴,1
鉱,1
坑,1
玻,1
璃,1
酸,1
棗,1
衝,1
旧,1
滝,1
釜,1
擁,1
栽,1
培,1
察,1
塊,1
播,1
崩,1
愉,1
雅,1
輿,1
巫,1
ぺ,1
李,1
黎,1
郭,1
堊,1
灯,1
尖,1
禍,1
崇,1
銑,1
沢,1
轄,1
凡,1
併,1
籠,1
章,1
栗,1
箕,1
燈,1
掠,1
舳,1
誹,1
京,1
斧,1
畔,1
瓦,1
看,1
嬢,1
即,1
蕩,1
汗,1
房,1
嫉,1
宰,1
演,1
奨,1
紛,1
糾,1
趣,1
項,1
懇,1
珍,1
礁,1
江,1
潮,1
停,1
詐,1
妥,1
紹,1
拳,1
鐘,1
鐃,1
宜,1
障,1
輩,1
撲,1
検,1
簡,1
硬,1
冗,1
繰,1
如,1
淡,1
偏,1
按,1
廉,1
錨,1
革,1
疎,1
臆,1
億,1
