入,382
難,381
歡,381
敬,379
豫,378
存,376
太,374
備,374
千,372
罷,367
蒙,366
保,366
仇,363
洗,363
耀,363
珥,357
傳,356
智,353
香,353
流,352
靠,351
圍,351
慧,349
爭,348
贖,348
害,346
哥,345
顯,345
聚,343
接,342
次,340
位,338
息,337
座,336
器,336
氣,332
留,332
腳,331
食,330
房,329
耳,329
東,327
近,327
數,326
跟,325
棄,324
犯,323
工,322
待,321
支,320
兵,320
脫,320
毀,319
相,317
波,316
趕,315
歌,315
動,314
免,314
強,314
細,312
謝,312
既,311
連,311
邦,311
盡,308
斷,308
小,305
降,305
逃,304
轉,304
差,304
管,303
體,302
夫,302
南,302
望,302
暗,300
遵,300
喝,298
代,297
白,295
尋,292
酒,291
田,290
油,290
提,290
布,290
想,289
哀,289
幕,288
呼,286
產,285
證,285
果,284
快,283
寫,283
六,282
弗,281
善,280
少,280
報,280
誓,280
收,280
荒,277
判,277
重,275
建,275
瑟,275
營,274
旁,269
擄,269
孩,268
治,267
月,267
達,266
群,265
界,265
肉,263
設,263
認,262
結,261
思,261
識,260
壞,259
帳,259
財,258
夜,257
曠,257
更,255
拜,255
該,254
每,254
寶,253
真,252
罕,248
禮,248
共,247
風,246
木,245
追,245
禱,245
請,244
憫,244
肘,243
古,242
仍,241
審,240
驚,238
甲,238
惟,236
藉,236
懼,235
絕,235
奪,235
屋,235
戶,234
亡,234
牲,233
孽,233
讚,233
早,232
羞,232
例,232
變,230
燔,230
割,230
幾,230
災,228
語,227
堅,227
節,225
雖,225
歲,224
極,221
櫃,221
恨,220
禍,219
黑,218
選,218
諸,217
土,217
容,217
訓,216
特,215
污,215
八,213
角,213
新,211
淫,211
舍,210
慈,208
量,207
曉,206
權,206
右,205
舉,205
尊,205
餅,204
足,204
根,203
畏,203
集,203
悅,202
葡,202
萄,202
伊,201
供,201
剩,199
背,198
助,197
遇,197
單,197
末,197
畜,196
述,196
落,195
哭,194
幫,193
合,193
故,192
點,192
憐,192
愚,192
恐,191
伏,191
病,191
目,190
邑,189
復,189
穿,188
完,187
園,187
跑,187
順,186
素,186
獸,185
偶,185
烏,185
牆,185
奇,185
散,183
勝,183
伸,182
臣,182
劍,182
令,181
掉,181
虛,180
遍,180
乾,180
餘,180
羔,179
勇,177
薩,177
宗,177
種,176
總,176
纔,175
咒,175
塊,175
車,175
空,174
裔,172
找,172
嫩,172
誠,172
傷,170
情,170
君,170
性,170
憎,170
麥,168
算,168
柱,168
責,167
窮,167
罰,166
字,166
膏,166
鬼,166
乎,165
頌,165
辱,164
號,163
男,163
講,163
憑,162
獨,161
藏,161
件,160
花,159
盛,159
宮,159
謀,159
拯,159
賽,159
召,158
謹,158
蓮,157
敗,156
寬,156
買,155
困,155
止,154
觀,154
送,154
竟,153
境,152
懷,151
致,151
遭,151
棚,150
顧,150
修,149
革,149
改,149
初,148
睡,148
銅,148
遣,148
條,147
官,147
刻,147
養,146
隊,146
賣,146
喊,146
班,145
錫,145
臉,144
挪,144
娶,144
客,144
半,143
肯,143
辦,143
惹,143
吉,143
牧,142
假,142
欺,142
密,141
驢,141
典,141
探,141
丈,140
引,140
勞,140
抹,139
通,139
糧,138
詛,137
院,137
吹,136
患,136
詩,136
草,135
俄,135
剪,135
腰,135
燈,135
晨,134
隱,134
谷,134
倚,134
由,134
烈,134
船,134
北,133
任,133
承,133
唱,133
麻,133
亂,132
急,132
固,132
露,131
納,131
頂,131
丟,131
掌,131
膀,131
龍,131
暴,130
葬,130
碎,130
壓,130
反,130
網,130
涼,129
皮,129
嘴,129
越,129
護,129
興,128
雲,128
幔,128
察,128
益,128
誇,127
深,127
監,127
甸,126
紅,126
翰,126
骨,125
轄,125
鐵,125
廢,124
晚,123
諭,123
崙,123
乏,123
異,123
愁,123
抬,123
獅,123
宰,122
席,122
清,122
擺,120
鳥,120
充,120
場,120
穢,120
感,120
漸,119
寄,119
杖,119
擔,119
仗,119
珊,118
臺,118
邪,118
勸,118
憂,117
夢,117
章,116
貴,116
緣,115
築,115
掠,115
驗,115
枝,115
推,115
痛,114
忿,114
職,114
揀,114
誡,114
謊,114
蓋,113
吞,113
妄,113
傲,113
拔,113
亮,112
象,112
破,112
墳,112
忘,112
解,112
終,111
奴,111
頓,111
捫,111
飯,111
禁,111
迎,110
料,110
遮,109
忍,109
默,109
旨,109
飛,108
壯,108
昧,108
搖,108
皿,108
招,107
愧,107
妹,106
醫,106
期,105
詐,105
柄,105
試,104
甘,104
聰,104
磐,104
焚,104
祝,103
允,103
醒,103
殘,103
鄰,103
祈,103
增,102
消,102
慰,102
計,101
失,101
跌,101
村,101
卷,101
避,100
埋,100
揚,99
詭,99
舌,99
導,99
久,98
郊,98
匠,97
價,97
悲,97
錢,97
裂,96
度,96
犢,96
綿,96
類,95
形,95
睛,95
錄,95
丁,95
捆,95
速,94
麵,94
友,94
赦,94
牌,93
奶,93
墓,93
卑,93
精,92
忽,92
覺,92
良,92
搭,91
左,91
周,91
干,90
莊,90
九,89
關,89
坑,89
臥,89
砍,89
雨,88
厭,88
熱,87
笑,87
敢,87
替,87
拆,87
箭,86
富,86
陰,86
震,86
刑,85
享,85
索,85
樓,85
童,84
效,83
輕,83
弱,83
省,83
屍,83
狂,83
飢,83
陷,82
續,82
褻,82
踏,82
摸,81
脂,81
悔,81
微,81
垂,81
喪,81
撕,81
飽,81
街,81
魚,80
塵,80
朋,80
寡,80
嚴,80
貪,80
偏,80
登,80
陣,80
躺,79
傾,78
騎,78
膽,78
調,77
逼,77
最,77
剛,77
肥,77
商,77
投,77
皎,77
師,76
帖,76
般,76
項,76
步,76
玷,76
折,76
韁,76
繩,76
逆,76
仰,76
栽,75
靜,75
議,75
搶,75
蹟,75
罵,75
冠,75
翅,75
架,75
蟲,74
退,74
另,74
威,74
視,74
據,73
筵,73
迷,73
豐,73
杯,73
臂,73
藐,73
堂,73
制,72
髮,72
瞎,72
貧,72
環,71
低,71
灰,71
酵,71
婢,71
戴,71
戒,71
升,71
朝,71
林,71
張,70
俯,70
毛,70
束,70
學,70
參,70
勢,69
帕,69
坦,69
床,69
缺,69
宣,69
夏,68
討,68
瑣,68
井,68
腿,68
恤,67
洞,67
裝,67
惶,67
瀆,67
惑,67
軟,67
盼,67
晝,66
瓦,66
昏,66
枯,66
柏,66
繞,65
萊,65
須,65
舊,65
延,65
毘,65
疾,65
庫,65
星,64
蛇,64
抱,64
恆,64
薛,64
冕,64
鎖,64
拋,64
釘,63
槍,63
虔,63
慕,62
孕,62
略,62
覆,62
負,62
跳,62
碌,62
迫,62
扶,62
逾,62
題,62
毒,62
悖,62
託,61
盾,61
撇,61
弓,61
線,61
室,61
耐,61
賞,60
倘,60
慎,60
冤,60
牙,60
硬,60
釋,60
驕,60
易,59
突,59
腹,59
煩,59
頸,59
具,59
惱,59
番,59
擾,59
魂,59
運,58
躲,58
句,58
蜜,58
術,58
挨,58
製,58
刺,58
哉,58
側,58
踐,58
后,58
包,57
閃,57
俗,57
叛,57
況,57
駝,57
兢,57
緊,57
創,56
青,56
幼,56
泉,56
魯,56
貌,56
袋,56
宿,56
姐,56
查,56
瘋,56
狗,56
狀,56
胸,56
掩,56
邱,56
擋,56
置,55
沉,55
透,55
閉,55
德,55
奠,55
瘟,55
疫,55
板,55
奔,55
腓,54
層,54
寧,54
嚇,54
忙,54
澆,54
熟,54
尚,54
囑,54
雕,54
廊,54
普,53
裳,53
錯,53
琳,53
謗,53
紫,53
盤,53
專,53
仆,53
惠,53
辯,53
停,52
印,52
眷,52
鄉,52
輛,52
盆,52
配,51
誘,51
荊,51
棘,51
彈,51
琴,51
攔,51
屈,51
駱,51
匹,51
堆,51
朔,51
奸,51
抓,51
鑄,51
彩,50
爐,50
赫,50
綁,50
囚,50
窺,50
惜,50
磨,50
化,50
裹,50
貼,50
鬮,50
擇,50
伴,50
宇,50
率,49
煙,49
飲,49
禾,49
鍊,49
渴,49
桌,49
魔,49
曼,49
積,48
規,48
挖,48
軛,48
勉,48
懇,48
忠,48
穩,48
齊,47
付,47
陀,47
牽,47
紀,47
柴,47
務,47
餓,47
慾,47
巧,47
彷,47
鋪,47
藍,47
橄,47
欖,47
扔,47
准,47
篩,47
違,47
市,47
持,47
伶,47
胎,46
倍,46
很,46
冒,46
乳,46
吐,46
彿,46
袍,46
附,46
毫,46
元,46
歇,45
赤,45
窗,45
換,45
馨,45
飾,45
戮,45
誨,45
恥,44
零,44
貨,44
歎,44
虧,44
孤,44
煉,44
障,44
絆,44
損,43
斐,43
源,43
朵,43
陳,43
鑿,43
響,43
拈,43
黨,43
耕,42
拾,42
味,42
警,42
輪,42
喻,42
式,41
騰,41
肩,41
戲,41
厚,41
挑,41
射,41
懲,41
泣,41
溪,41
侍,41
捨,41
摘,40
醉,40
程,40
鹽,40
偷,40
妓,40
泥,40
捉,40
即,40
朱,40
鉤,40
帥,40
執,40
鴿,39
移,39
饑,39
衰,39
阻,39
讓,39
穀,39
嫁,39
遺,39
府,39
池,39
謙,39
宏,39
披,39
私,39
慢,39
似,38
雇,38
婆,38
防,38
痲,38
雷,38
彀,38
休,38
版,38
唇,38
烤,37
機,37
緬,37
雜,37
圈,37
黃,37
卯,37
閂,37
頑,37
鞭,37
嗤,37
淚,37
稅,37
滋,36
展,36
甜,36
疼,36
妙,36
電,36
借,36
幅,36
鷹,36
剃,36
姦,36
談,36
廟,36
激,36
浪,36
旱,35
菜,35
戀,35
鹿,35
亭,35
值,35
誤,35
嫉,35
江,35
杠,35
譏,35
漏,35
添,35
影,35
塞,34
稼,34
恕,34
怨,34
哄,34
膝,34
牢,34
佳,34
蒼,34
咬,34
骸,34
決,34
愆,34
肢,34
局,34
奧,34
逐,33
艾,33
狺,33
準,33
妒,33
斑,33
欣,33
盜,33
辜,33
灑,33
蔽,33
圖,33
叔,33
封,33
碗,33
纏,33
篾,32
搬,32
巡,32
卜,32
蹄,32
蝗,32
鍋,32
兇,32
宴,32
慮,32
秘,32
整,31
育,31
確,31
瓶,31
悉,31
闊,31
統,31
伺,31
弄,31
穗,31
宜,31
雹,31
舞,31
純,31
蔭,31
撫,31
慚,31
詞,31
島,31
庇,30
饒,30
馱,30
套,30
齒,30
棕,30
織,30
玉,30
估,30
兆,30
疑,30
彎,30
猛,30
嘗,30
舟,29
暫,29
蘇,29
遲,29
嬰,29
累,29
鼓,29
窩,29
鞋,29
壘,29
疲,29
旅,29
幽,29
染,29
妝,29
糞,29
痊,29
嚷,29
灌,29
賴,29
鼻,28
棵,28
葉,28
佔,28
跪,28
遞,28
杜,28
午,28
超,28
駭,28
賊,28
賄,28
拘,28
亨,28
凌,28
役,28
斥,28
畢,27
蓄,27
片,27
競,27
辨,27
賠,27
趁,27
景,27
減,27
榴,27
償,27
肚,27
瘸,27
僻,27
覂,27
伐,27
岡,27
欠,27
儆,27
端,27
珍,26
摔,26
疏,26
獄,26
仁,26
喚,26
補,26
債,26
枉,26
帷,26
豬,26
聯,26
踹,26
柔,26
岸,26
掛,26
荷,26
互,26
旋,26
朽,26
含,25
洪,25
邁,25
滴,25
矩,25
筐,25
冰,25
案,25
暢,25
逢,25
愈,25
塌,25
遊,25
習,25
叩,25
溫,25
爬,24
旺,24
坍,24
沾,24
譜,24
旦,24
挂,24
斤,24
究,24
郎,24
攙,24
塗,24
翻,24
限,24
繡,24
尺,24
璧,24
畫,24
勤,24
妃,24
乖,24
曲,24
慌,24
輥,24
掣,24
奈,24
抵,24
屢,24
潤,23
松,23
遷,23
橡,23
催,23
努,23
墜,23
颳,23
煮,23
崇,23
闖,23
賂,23
皂,23
莢,23
冊,23
辭,23
喧,23
寨,23
濟,23
悟,23
嗎,22
飄,22
鶴,22
剝,22
博,22
排,22
祀,22
旗,22
舒,22
錘,22
傅,22
炭,22
腸,22
窄,22
淪,22
貢,22
誚,22
磯,22
檻,22
吏,22
捐,22
淵,21
莫,21
楚,21
農,21
縱,21
盟,21
陽,21
險,21
瘦,21
睦,21
依,21
政,21
表,21
坡,21
懶,21
臟,21
額,21
觸,21
訟,21
撚,21
雛,21
爛,21
穴,21
考,21
廣,21
讀,21
獵,20
壽,20
瞞,20
渡,20
尾,20
雪,20
啞,20
隔,20
蘸,20
攪,20
階,20
梁,20
綠,20
熄,20
嚼,20
症,20
劃,20
禧,20
志,20
喇,20
噩,20
麗,20
賤,20
吼,20
穹,20
沖,20
煞,20
燄,20
費,20
葦,20
功,20
昆,19
諾,19
淹,19
寒,19
擠,19
寢,19
始,19
妾,19
扛,19
俊,19
耽,19
雙,19
滑,19
繫,19
圓,19
蜂,19
占,19
岳,19
才,19
鬆,19
瘡,19
轟,19
筆,19
寸,19
禿,19
載,19
榖,19
湧,19
殷,19
嬪,19
斧,19
逸,19
漲,19
冑,19
需,19
籤,19
吶,19
歷,19
竭,19
縵,19
嶺,19
擘,19
蒺,18
藜,18
短,18
搜,18
較,18
醜,18
艱,18
藥,18
拙,18
殃,18
醡,18
杆,18
擦,18
濃,18
斗,18
拍,18
聞,18
云,18
籌,18
啟,18
褥,18
羨,18
哲,18
淒,18
雀,17
珠,17
蛾,17
絲,17
鑒,17
臭,17
段,17
拐,17
倉,17
榻,17
焰,17
惰,17
奏,17
巾,17
撞,17
縮,17
梗,17
賓,17
驅,17
測,17
貲,17
控,17
竿,17
漫,17
呂,17
蔬,16
熬,16
囊,16
溝,16
駒,16
焦,16
鬥,16
垣,16
鑲,16
簾,16
絡,16
唉,16
躁,16
懸,16
楠,16
奮,16
赴,16
浮,16
央,16
賙,16
瑙,15
敞,15
橫,15
佑,15
槽,15
稀,15
桑,15
疊,15
攆,15
梅,15
橛,15
佩,15
揭,15
腑,15
鬍,15
衲,15
睚,15
某,15
梭,15
袞,15
匿,15
級,15
扇,15
襟,15
侵,15
妥,15
籲,15
謬,15
雞,15
哩,15
漂,14
臘,14
扣,14
儘,14
玻,14
悶,14
健,14
薄,14
忌,14
球,14
蠟,14
罩,14
耍,14
粒,14
鬚,14
捕,14
沫,14
擅,14
鎮,14
睜,14
巖,14
勵,14
匪,14
憤,14
篇,14
億,14
櫺,14
俱,14
鳴,14
危,14
盔,14
讒,14
躍,14
彌,14
申,14
渣,14
婪,14
孔,13
婿,13
昨,13
慟,13
蘆,13
縫,13
狼,13
蛙,13
框,13
汛,13
棍,13
盞,13
肝,13
濯,13
疥,13
謎,13
孚,13
鬧,13
鐮,13
輝,13
弦,13
格,13
騾,13
品,13
克,13
抖,13
則,13
吧,13
繙,13
里,13
繁,12
英,12
冬,12
茂,12
獎,12
擁,12
硫,12
磺,12
枕,12
插,12
夥,12
拴,12
斂,12
詳,12
詫,12
竊,12
抽,12
秸,12
孝,12
豎,12
鳩,12
螞,12
澡,12
宅,12
盂,12
沿,12
湖,12
聶,12
腮,12
駕,12
擒,12
稍,12
暖,12
熊,12
鞘,12
鈸,12
史,12
模,12
扎,12
凳,12
籬,12
笆,12
尖,12
彰,12
怪,12
紛,12
巳,12
霧,11
肋,11
蕩,11
鴉,11
塔,11
辟,11
紋,11
杏,11
京,11
撿,11
概,11
芽,11
副,11
磚,11
燬,11
拇,11
蚱,11
賀,11
醋,11
它,11
瓜,11
唾,11
訪,11
籠,11
粗,11
泊,11
笛,11
虐,11
疵,11
汲,11
敲,11
拒,11
哼,11
輩,11
涸,11
糠,11
倦,11
牠,11
哮,11
癱,11
混,10
編,10
昌,10
劈,10
秉,10
歹,10
渾,10
湯,10
械,10
筋,10
聘,10
膳,10
慘,10
焉,10
擱,10
做,10
聾,10
顫,10
顛,10
搗,10
擰,10
粉,10
鏟,10
鱗,10
肅,10
挺,10
纛,10
毯,10
汁,10
姊,10
曷,10
旬,10
窘,10
吸,10
淤,10
僅,10
笏,10
陪,10
昋,10
簸,10
犁,10
峰,10
慣,10
蹤,10
瑕,10
捲,10
卒,10
膛,10
肺,10
鎔,10
兌,10
絃,10
諂,10
媚,10
滓,10
咆,10
榜,10
武,9
禽,9
撤,9
雄,9
嗣,9
掙,9
秀,9
陋,9
忒,9
鉛,9
嵌,9
璽,9
嫌,9
緯,9
洛,9
苟,9
巫,9
秤,9
欲,9
繸,9
餂,9
狹,9
什,9
翠,9
羚,9
蛋,9
耗,9
縋,9
獲,9
墨,9
怯,9
糊,9
伍,9
委,9
浴,9
返,9
亙,9
抗,9
質,9
堵,9
洋,9
懊,9
賺,9
漠,9
痕,9
鏽,9
敘,9
遜,8
偉,8
濫,8
練,8
鷙,8
柳,8
鐲,8
豆,8
填,8
黎,8
斬,8
糴,8
晌,8
蹲,8
虺,8
材,8
摶,8
昂,8
寂,8
呈,8
晶,8
陵,8
酬,8
游,8
窪,8
碼,8
蓿,8
袖,8
蠍,8
癲,8
茵,8
蔯,8
炎,8
洩,8
刃,8
狐,8
狸,8
恰,8
甩,8
掄,8
弔,8
矜,8
沐,8
鋸,8
箴,8
徑,8
嘉,8
培,8
御,8
駁,8
歪,8
徇,8
汪,8
溢,8
豺,8
袓,8
恭,8
氏,8
衙,8
痳,8
僭,8
錠,8
薦,8
併,7
氾,7
卸,7
玩,7
騙,7
嬌,7
厲,7
掐,7
薰,7
紳,7
蠅,7
泡,7
壁,7
罐,7
鈕,7
虎,7
鼎,7
鏡,7
癬,7
繼,7
閒,7
綹,7
噴,7
剜,7
撥,7
勾,7
豁,7
娼,7
鬨,7
胖,7
乘,7
汊,7
鑰,7
匙,7
犧,7
腦,7
挽,7
猜,7
賢,7
叢,7
踴,7
祿,7
餽,7
崩,7
屯,7
遂,7
侯,7
崖,7
匉,7
訇,7
嘩,7
酸,7
盹,7
懂,7
吵,7
哎,7
苗,7
茴,7
植,7
稗,7
辰,7
簫,6
浩,6
擴,6
亦,6
戈,6
盈,6
剿,6
舅,6
寵,6
碑,6
豊,6
掘,6
咷,6
蒲,6
舜,6
虱,6
顏,6
羹,6
榦,6
碧,6
鈴,6
鐺,6
揪,6
鴕,6
採,6
鼠,6
刮,6
讟,6
桶,6
秋,6
胞,6
孌,6
霉,6
痔,6
曬,6
衝,6
團,6
悄,6
征,6
夾,6
訝,6
契,6
靖,6
堪,6
耙,6
軸,6
棟,6
篡,6
貫,6
窟,6
窿,6
碰,6
滔,6
凸,6
租,6
鱷,6
瞻,6
膚,6
喘,6
鹼,6
揣,6
塋,6
滄,6
璃,6
裕,6
標,6
幻,6
燥,6
斜,6
贈,6
儀,6
婚,6
削,6
閨,6
舵,6
磴,6
亳,6
娃,5
虹,5
吳,5
姪,5
訂,5
餧,5
梯,5
霜,5
序,5
沽,5
滾,5
潑,5
笨,5
緩,5
捧,5
旌,5
稟,5
杈,5
鋼,5
紡,5
翎,5
癤,5
墁,5
姑,5
佯,5
篷,5
撻,5
胡,5
刪,5
春,5
注,5
誦,5
貸,5
跡,5
踢,5
牴,5
森,5
陶,5
托,5
摀,5
箕,5
播,5
剖,5
梢,5
涉,5
昔,5
凶,5
促,5
瞭,5
玳,5
驛,5
評,5
緘,5
蛀,5
秕,5
刨,5
擬,5
頰,5
棒,5
喉,5
嚨,5
逞,5
係,5
鐐,5
侮,5
嘔,5
符,5
洑,5
凋,5
貿,5
絨,5
豹,5
矮,5
皇,5
剌,5
捶,5
淺,5
賬,5
罣,5
銷,5
錨,5
核,4
狡,4
鮮,4
扁,4
吾,4
漆,4
幸,4
楊,4
崽,4
扭,4
甦,4
韋,4
殮,4
箱,4
腥,4
糟,4
蹋,4
凝,4
拖,4
烙,4
榫,4
截,4
桂,4
肆,4
霎,4
鍼,4
鎧,4
褲,4
烘,4
均,4
瀉,4
季,4
紮,4
冥,4
鵰,4
鵜,4
鶘,4
毆,4
抄,4
份,4
貞,4
閹,4
綽,4
瞳,4
潰,4
括,4
籐,4
矛,4
媳,4
款,4
誆,4
剋,4
礙,4
衡,4
癒,4
隘,4
輜,4
介,4
資,4
泛,4
航,4
檀,4
郭,4
台,4
淡,4
鉈,4
薪,4
澎,4
湃,4
康,4
詔,4
系,4
籍,4
捏,4
噯,4
妨,4
撼,4
劬,4
濕,4
濤,4
鹹,4
煖,4
批,4
釣,4
爪,4
瞪,4
霖,4
砸,4
蔓,4
賭,4
貽,4
崎,4
嶇,4
蘋,4
噠,4
轎,4
丹,4
搆,4
澄,4
銜,4
操,4
嘶,4
枷,4
槳,4
盪,4
琵,4
琶,4
蝻,4
攏,4
蓖,4
瘓,4
跺,4
薅,4
籃,4
唆,4
髑,4
髏,4
泠,4
蹧,4
沌,3
猾,3
霸,3
稠,3
甥,3
茄,3
簍,3
跤,3
荻,3
槁,3
誥,3
俸,3
圭,3
棺,3
楣,3
股,3
鵪,3
鶉,3
錐,3
爵,3
鍤,3
髒,3
鏊,3
軋,3
瓣,3
鷂,3
鴞,3
貓,3
蜢,3
鞍,3
鬢,3
亥,3
脹,3
蔑,3
跨,3
漢,3
腫,3
粘,3
偽,3
咂,3
斃,3
檢,3
拚,3
啼,3
餵,3
叉,3
釜,3
癟,3
匣,3
寓,3
扯,3
蹈,3
愎,3
坎,3
輞,3
饈,3
叼,3
罈,3
踊,3
嬉,3
聳,3
梳,3
鑽,3
晷,3
夙,3
仿,3
皆,3
劣,3
餬,3
頒,3
咽,3
靶,3
戚,3
髓,3
淋,3
叱,3
瑚,3
轡,3
鄙,3
羽,3
溼,3
馴,3
拳,3
鍍,3
輦,3
矇,3
仔,3
懦,3
燕,3
菢,3
閣,3
悽,3
擲,3
臍,3
蟻,3
搋,3
巷,3
吝,3
途,3
桅,3
蠢,3
辮,3
菖,3
纍,3
畦,3
嗐,3
盒,3
撲,3
頃,3
舀,3
騷,3
扮,3
姻,3
欽,3
笙,3
湊,3
儹,3
銳,3
筒,3
芥,3
奢,3
缸,3
循,3
鑑,3
渺,3
裙,2
暑,2
閤,2
衫,2
楓,2
筘,2
糶,2
吊,2
諄,2
芸,2
敏,2
捷,2
虼,2
蚤,2
芫,2
荽,2
憊,2
釧,2
煎,2
脊,2
涮,2
蓬,2
兔,2
鸕,2
鶿,2
鸛,2
鷺,2
鷥,2
鵀,2
蝙,2
蝠,2
瘀,2
蠶,2
姨,2
腎,2
臼,2
縛,2
振,2
巢,2
駐,2
倭,2
胃,2
欄,2
弊,2
疆,2
搧,2
釀,2
懈,2
怠,2
勿,2
菴,2
祉,2
颻,2
嫂,2
掀,2
銼,2
畝,2
戟,2
啣,2
掏,2
甕,2
鑼,2
艮,2
募,2
贅,2
炒,2
晴,2
狠,2
輔,2
筏,2
鎚,2
技,2
瓔,2
珞,2
鑷,2
樞,2
貶,2
昇,2
嚏,2
兜,2
隙,2
浸,2
濺,2
尿,2
桿,2
煌,2
泰,2
賚,2
址,2
員,2
瑾,2
玟,2
課,2
魁,2
販,2
哺,2
蝮,2
誣,2
蛆,2
礦,2
齦,2
噓,2
昴,2
挓,2
莎,2
錚,2
漁,2
煤,2
犬,2
鋒,2
辛,2
泳,2
幌,2
趨,2
綱,2
囫,2
圇,2
煽,2
贓,2
呀,2
囿,2
諫,2
鈍,2
駿,2
墊,2
茅,2
搓,2
栗,2
鋤,2
脅,2
刷,2
缾,2
墾,2
碡,2
嗇,2
搥,2
遼,2
喃,2
融,2
玫,2
瑰,2
銲,2
鉋,2
態,2
秦,2
銘,2
蠓,2
忤,2
抭,2
僮,2
隆,2
翁,2
廩,2
爍,2
侄,2
汗,2
踝,2
婉,2
倔,2
衪,2
龕,2
岔,2
洶,2
褂,2
酉,2
醃,2
訛,2
灣,2
殯,2
店,2
酌,2
訢,2
竅,2
硝,2
藝,2
拷,2
纜,2
部,2
諉,2
範,2
敝,2
廉,2
諒,2
篤,2
僈,2
狄,2
戛,2
顆,2
穡,1
牝,1
牡,1
爾,1
佈,1
歛,1
榧,1
沸,1
媽,1
婜,1
摺,1
嗉,1
勻,1
蟋,1
蟀,1
鼬,1
鼫,1
蜥,1
蜴,1
蝘,1
蜓,1
凹,1
瘤,1
騸,1
摞,1
棣,1
蒜,1
苞,1
哇,1
卦,1
醇,1
鏨,1
鸇,1
鴟,1
揝,1
脾,1
傍,1
鍬,1
溺,1
癆,1
瘧,1
鹵,1
祕,1
涯,1
翼,1
啀,1
迥,1
鎗,1
咸,1
崗,1
忻,1
綸,1
璉,1
姆,1
迴,1
軌,1
壺,1
覿,1
枳,1
撮,1
玄,1
廚,1
竄,1
暰,1
爽,1
磬,1
僵,1
鐏,1
諠,1
譁,1
佐,1
麃,1
螺,1
柁,1
檐,1
輻,1
轂,1
奩,1
猿,1
猴,1
謁,1
椅,1
趟,1
僚,1
訥,1
區,1
墩,1
于,1
敦,1
